title,artist,album,cover,file
Numb,Linkin Park,Meteora,meteora.jpeg,numb.mp3
In the End,Linkin Park,Hybrid Theory (Bonus Edition),hybrid_theory_bonus_edition.jpeg,in_the_end.mp3
What I've Done,Linkin Park,Minutes to Midnight,minutes_to_midnight.jpeg,what_ive_done.mp3
Faint,Linkin Park,Meteora (Bonus Edition),meteora_bonus_edition.jpeg,faint.mp3
Given Up,Linkin Park,Minutes to Midnight,minutes_to_midnight.jpeg,given_up.mp3
Lying from You,Linkin Park,Meteora (Bonus Edition),meteora_bonus_edition.jpeg,lying_from_you.mp3
Papercut,Linkin Park,Hybrid Theory (Bonus Edition),hybrid_theory_bonus_edition.jpeg,papercut.mp3
From the Inside,Linkin Park,Meteora (Bonus Edition),meteora_bonus_edition.jpeg,from_the_inside.mp3
Runaway,Linkin Park,Hybrid Theory (Bonus Edition),hybrid_theory_bonus_edition.jpeg,runaway.mp3
With You,Linkin Park,Hybrid Theory (Bonus Edition),hybrid_theory_bonus_edition.jpeg,with_you.mp3
Somewhere I Belong,Linkin Park,Meteora (Bonus Edition),meteora_bonus_edition.jpeg,somewhere_i_belong.mp3
Crawling,Linkin Park,Hybrid Theory (Bonus Edition),hybrid_theory_bonus_edition.jpeg,crawling.mp3
BURN IT DOWN,Linkin Park,LIVING THINGS,living_things.jpeg,burn_it_down.mp3
Breaking the Habit,Linkin Park,Meteora (Bonus Edition),meteora_bonus_edition.jpeg,breaking_the_habit.mp3
One Step Closer,Linkin Park,Hybrid Theory (Bonus Edition),hybrid_theory_bonus_edition.jpeg,one_step_closer.mp3
Pushing Me Away,Linkin Park,Hybrid Theory (Bonus Edition),hybrid_theory_bonus_edition.jpeg,pushing_me_away.mp3
Lost,Linkin Park,LIVING THINGS,living_things.jpeg,lost.mp3
Leave Out All The Rest,Linkin Park,Minutes to Midnight,minutes_to_midnight.jpeg,leave_out_all_the_rest.mp3
Shadow of the Day,Linkin Park,Minutes to Midnight,minutes_to_midnight.jpeg,shadow_of_the_day.mp3
Waiting for the End,Linkin Park,A Thousand Suns,a_thousand_suns.jpeg,waiting_for_the_end.mp3
One More Light,Linkin Park,One More Light,one_more_light.jpeg,one_more_light.mp3
